Date,Entertainment,Fast_Food,Tech,Transportation,Energy,S&P_500
2005-07-05,-0.01010266076468443,-0.00013986083548990247,0.03323345134758041,,0.019913624494086398,0.008832632317790745
2005-07-06,0.013146267936530759,-0.0071157264802349405,-0.002104434478425878,,-0.011131484898075899,-0.008340358766109057
2005-07-07,0.002342516850462181,0.008494483336149654,-0.002200964057792005,,0.006952530945056328,0.0024520510273422502
2005-07-08,0.002590435383887747,0.016973966378119248,0.022154233644919065,,0.0031335365174329083,0.011679055566465202
2005-07-11,0.01277324994217563,0.006723632996118749,0.021742361065600607,,0.0033476936852280224,0.006254811732634646
2005-07-12,-0.012902096877741175,0.007085632850605316,0.018390032040889695,,0.0065839705909698535,0.0022715506005615005
2005-07-13,-0.0012936520078738782,0.004840802033341605,0.005288331266325218,,-0.0024937506757906386,0.0008837091494260374
2005-07-14,0.008555498063986979,-0.015230693244212185,0.01896304586151166,,-0.009093632492585702,0.0026240391362624127
2005-07-15,0.0022299101823720882,0.03851375935306243,-0.0005286860392953025,,-0.0005113821763103373,0.001157801830666605
2005-07-18,0.002822558147992938,0.0013591815559532137,9.607588391539619e-05,,-0.00405250789014061,-0.005529707814430296
2005-07-19,0.010286520873340008,0.0058651602990469395,0.026519883640177374,,0.016247016758916825,0.006731446013329201
2005-07-20,0.01697540602232037,0.007675109248401139,-0.0004942036393839038,,0.0010238452868331753,0.004758592509955806
2005-07-21,-0.009059633133140163,-0.00567610227571133,-0.004746620151023787,,-0.01610402320510408,-0.00660614672274995
2005-07-22,-0.017436099063363655,0.0024389463916969258,-0.0024377141069351275,,0.016109442690445567,0.0054114082972474
2005-07-25,0.0089482863667722,-0.005257373564453843,-0.0006748954665229394,,0.009865545548060337,-0.003769230441940885
2005-07-26,0.07490452970590365,-0.005606023944719353,-0.004972116286590178,,-0.009825118218521231,0.001733077981854514
2005-07-27,0.007931927240512702,-0.012178958012554435,0.13619380921553814,,0.006552586821530773,0.0045729269359882085
2005-07-28,-0.013936235116935054,0.005688420331637879,0.04015976646391942,,0.00809993688420879,0.005603159325149543
2005-07-29,-0.02038959297691804,0.01836569596272567,-0.011623980939101011,,-0.010996005475120937,-0.00767047021589129
2005-08-01,0.029146441394789748,-0.003716614139012295,-0.003092789207576133,,0.008421263163360867,0.0009479345185350319
2005-08-02,0.0030310426290920994,0.006949842913328168,0.03386339270303756,,0.017436764106623752,0.007099218605715496
2005-08-03,0.038465483532359006,-0.004955513310681815,-0.006269762523756859,,0.011023218105150228,0.0007395138322054962
2005-08-04,-0.0015707916966807825,-0.008138931800385892,-0.012794122687962442,,-0.0045693884564250945,-0.007373299992705418
2005-08-05,0.013775089460733452,-0.005842061128223236,-0.0028518438023702724,,-0.005572593878623598,-0.007638358323871608
2005-08-08,0.013379694799032386,0.014191521148635235,0.005549821123534619,,0.014063512120078548,-0.0026826364089062027
2005-08-09,-0.011099927933036526,0.007783895108832491,0.006581999076458222,,0.005308927387644932,0.006744990284814678
2005-08-10,-0.02215797208138791,0.005113394785570535,-0.02367174888357075,,0.016899909547670563,-0.0018272182357014222
2005-08-11,0.004815585686654545,0.04214789442924569,0.009734633775365925,,0.003377639757940521,0.007061949245771748
2005-08-12,0.030659863296006205,-0.027907542508096992,-0.018623805613945613,,-0.0016684909876670943,-0.005994493172678084
2005-08-15,0.0009508076953789588,0.011715129203970177,0.017572495442811226,,-0.005707002206763285,0.0028283555842611996
2005-08-16,0.0014991266697213792,-0.010470686931403218,-0.01689963826653517,,-0.020613603296720275,-0.01177598073895536
2005-08-17,-0.010223510205608513,0.009533089999523875,-0.0018221783078265562,,-0.013603065189521826,0.0007381242633648366
2005-08-18,-0.01895451685292085,-0.011415685527914136,-0.008959421718071188,,-0.004184841471994051,-0.0009997793162725976
2005-08-19,0.0009475728336842374,-0.0036446358603481094,-0.0009220181104893857,,0.012019455105018726,0.0005659803737392277
2005-08-22,-0.003296449615798848,-0.0056647418109998975,0.0014603410641821273,,0.004809026171289393,0.0016561474415583977
2005-08-23,-0.008906183746983553,-0.0037082998106117418,-0.007001550497635891,,-0.005152226462406166,-0.003388649468067495
2005-08-24,-0.005966489263817238,-0.01342853495210805,-0.02099532647149727,,-0.00016869942085971626,-0.006570356379875575
2005-08-25,-0.003814331197346638,0.006625944920129618,-0.0005468909570733447,,3.655149775035853e-05,0.0022983237092162323
2005-08-26,0.0038016580043456908,-0.0008312194385602665,0.0009063431904102536,,-0.011821358162000051,-0.005996535348556931
2005-08-29,0.015897131122274925,-0.004298189326939919,0.009673572242017073,,0.00547350573154417,0.005958056473651885
2005-08-30,-0.0188582499283784,-0.02590365433023396,-0.005763930842780538,,0.009453194510488747,-0.0031923276995927674
2005-08-31,-0.0014046583188230468,0.0026737660823597797,0.005009362967461971,,0.02363336430159993,0.009864136789539124
2005-09-01,-0.00346880338791467,-0.01973847356204718,-0.018591790290908825,,0.02664711323441434,0.0010325156400312618
2005-09-02,-0.002088640288955518,0.004819324729710793,-0.007135037245122662,,-0.004817787572261417,-0.002922376893187084
2005-09-06,0.039557771587903745,0.022873406073688464,0.045648158129450715,,0.0007633654652015588,0.012618836201971906
2005-09-07,0.000440297029114187,0.043631106107313196,0.0021908817256439663,,-0.0036012036235177278,0.0024079736886564174
2005-09-08,0.04047539469698542,-0.0065508713731028964,-0.01481950607327995,,-0.0019743565643389003,-0.0037933461627815968
2005-09-09,0.01767189649653525,0.015648168175914415,7.102373224547011e-05,,0.01944050694435737,0.007964743943933206
2005-09-12,-0.004314774297669523,-0.007795847071206348,0.03173014957757862,,-0.012508428399795622,-0.0007409880863746832
2005-09-13,-0.02268517833365699,-0.01737025217563991,-0.0116710380233447,,-0.012072279062563739,-0.007545065921665484
2005-09-14,-0.0038265203451987133,-0.017955305322978968,-0.018278107915844378,,0.007367768259834942,-0.0032812842368473705
2005-09-15,-0.004230725493118042,0.020972634670392096,-0.007750511105601347,,-0.0028321412596203853,0.0004644433270217796
2005-09-16,0.016517027544888475,0.018738149570196556,0.002106025328949879,,0.013357958437713447,0.008291769259435089
2005-09-19,-0.02907839783617934,-0.018714872839973837,-0.0003384671355727366,,0.012012080137143468,-0.005565844413728538
2005-09-20,0.0083822358483065,-0.0177871188524853,-0.017856611657921226,,-0.004406792058924106,-0.007863441339177824
2005-09-21,-0.0077499382281882995,-0.03138078918321295,-0.014017203014807236,,0.004417545543933966,-0.009121141500479157
2005-09-22,0.018554235607414964,0.03258417209198179,0.016893291486712505,,-0.007202399427655191,0.003652325337670348
2005-09-23,0.013565487373684848,-0.004383339032666565,0.0028162586038138833,,-0.009611267064536072,0.0005516490326242796
2005-09-26,-0.008554988403722211,0.00773299725039786,0.023666843795441272,,0.018354391942133553,0.0002797404811898385
2005-09-27,-0.004004682461712853,-0.008014085231285922,-0.003971023287402384,,-0.002547478601326395,2.470266179210867e-05
2005-09-28,0.011928261862186595,-0.004739534519983813,0.003558743035511126,-0.010669462755157887,0.012095906854281867,0.0010117799665758653
2005-09-29,0.02394715928529031,0.008941914096983703,0.03037846022132581,0.012892161791088161,0.0074643130140503115,0.008866897527807671
