Date,Entertainment,Fast_Food,Tech,Transportation,Energy,S&P_500
2017-11-02,0.018008054742166598,-0.0001704822937477496,-0.004500442453212428,0.008814117441573321,0.005318139897519843,0.00018996581088659426
2017-11-03,0.0010978067264985133,0.007041411762077647,0.012236395174866894,-0.0036000749749001736,0.006410895261431313,0.0030970753849743904
2017-11-06,0.012191468288385379,-0.012904863474298872,0.005537652473381261,-0.0016110462991729083,0.013988879192475039,0.0012712512404724485
2017-11-07,-0.007777739790545797,-0.014645484821845503,0.0023213586591615187,-0.04505099405471851,-0.0026281953278206567,-0.00018910292286977715
2017-11-08,0.017060731696428216,-0.0033500777302680816,0.0074896183072290946,-0.0036965846415569735,-0.00027246244573748274,0.001443655000098465
2017-11-09,-0.02240120232658123,0.00625194721593934,-0.004380451903141261,-0.00016633322415881963,0.0006486968081333594,-0.003761887644002093
2017-11-10,-0.0006048931625862944,-0.0013523107681503064,-0.0033292564816644974,0.019050769131670357,-0.0085043836040531,-0.0008976438525517549
2017-11-13,0.006192497432697383,-0.0024341917361745905,0.0021978184181914205,0.0023633029634348127,-0.0069446142012149215,0.0009836343625724275
2017-11-14,0.0008411527656655331,0.02995967781836833,0.005015879157772369,0.03569931410787184,-0.020760931179468766,-0.0023096092988857952
2017-11-15,-0.01716476707237092,-0.0004681274224835109,-0.008206397539265137,-0.008411943298622104,-0.012638394683701726,-0.005525675723266343
2017-11-16,0.017716767619059614,0.006471116941007257,0.008711382883069801,0.003424236819773435,-0.005481517163196506,0.008196058063241196
2017-11-17,-0.005349231946130034,0.005689662964924039,-0.008026024337894818,0.008860051606978997,-0.0008520004739077244,-0.0026259630899742037
2017-11-20,0.010599726970725176,-0.012633563914001075,-0.0021184237760789523,0.0025276587520836995,-0.0009059636008227347,0.0012756828808564435
2017-11-21,0.007034021794796049,-0.0039603013252116565,0.012641040382241493,0.004520729301224974,-0.00018833804182104223,0.006541139295859866
2017-11-22,0.0013566564663314796,-0.00741046287822786,0.009492466182291286,0.010848984796276938,0.00572750064299419,-0.0007502611166068096
2017-11-24,0.005398422522883667,-0.0004030626744712178,0.019141513461669642,-0.0016688681002540845,0.005073270221218498,0.0020560951489239088
2017-11-27,-0.0005079106243015961,-0.00828578790247004,0.008674006209797488,0.0008953886221576043,-0.021652585620748083,-0.0003842577408796899
2017-11-28,0.01334967719789858,0.00440080259931095,-0.000545851420674467,2.2239332641389883e-06,0.01687717246707374,0.00984851271879017
2017-11-29,-0.03486511008817506,0.01716113175316889,-0.02538404821105658,-0.0070221589549938285,0.010313263818465798,-0.000369225702197995
2017-11-30,-0.007264400739149556,0.024464505778851484,0.010981815522887699,0.005647415612734038,0.004473298958688057,0.008190950433802913
2017-12-01,-0.014599201565737055,0.0069760512291653426,-0.010122610630384696,-0.003172341277642404,0.01379732938533334,-0.002024530803113933
2017-12-04,-0.00307192501896658,0.014877732686058602,-0.024151352607263518,0.004982528396811634,-0.005470471192229086,-0.0010521566439205543
2017-12-05,0.0007558435837344554,-0.007069015525793666,0.006311692546816178,-0.01205383929130566,-0.0016761713534442445,-0.0037393815604747083
2017-12-06,-0.008351310685388441,-0.019951122010100353,0.010565641234326644,-0.014651836146791953,-0.014337254153399447,-0.00011410565998426492
2017-12-07,0.008658889000132291,-0.012424400875540616,0.005770195652597097,0.0014223915833743409,0.002291348959856091,0.0029323579853828274
2017-12-08,0.008910912669370278,0.020996814483512004,0.005052368727770145,-0.004025460970498175,0.016314958805532017,0.005506306319651655
2017-12-11,-0.015006845684406253,-0.014809644987531057,0.006636192190582015,0.002101085543727404,0.0025233424825634103,0.003201957471006933
2017-12-12,-0.0035610143144634812,-0.0030640454917769933,-0.0019264879916510904,0.00844227083755377,0.0038652573469847634,0.001548922064604108
2017-12-13,0.005063460156020961,-0.0003019837420820777,-0.0009180905835447241,0.00018335620874974993,-0.0038654607306236586,-0.0004729570906678582
2017-12-14,0.002526844868944681,-0.009005964736641323,0.006240407149404833,0.005462673512386223,0.008822611599045441,-0.004070859227173984
2017-12-15,0.006174160973390952,0.004068584323509793,0.008830420235574647,0.006359573982027755,-0.0028059423207722153,0.008974343513216354
2017-12-18,0.010562296506628027,0.008711190107942269,0.008261285525399332,0.011343090670103586,0.0032545091314927603,0.005362807225250732
2017-12-19,-0.012815664664346065,0.01962226365333396,-0.003499426775503912,-0.007332554807824409,0.004819937809112594,-0.0032302694598687065
2017-12-20,0.0010829164569150977,-0.0246031045377091,-0.006966804670184729,-0.009629497267515543,0.025248024833606567,-0.0008278931807477186
2017-12-21,0.004556534001469456,0.011825313806906502,-0.0020805433076186695,0.003925427094041101,0.029795800371836097,0.0019856558213586784
2017-12-22,0.0061708883733855675,0.008149881277378791,-0.0043180941215500476,0.0007691588094325383,-0.006673459111378948,-0.0004581666477052604
2017-12-26,-0.010551834056876151,-0.005050569246337619,0.0042505670248595235,-0.0034337325577828196,0.011853858063595653,-0.0010584151831672939
2017-12-27,-0.0035026753192444957,-0.004286666432828679,0.002804294237929055,0.0010789518084614615,-0.00952596133845486,0.0007909409391904099
2017-12-28,0.016551933843148296,0.0022300402748014754,0.002171027390767699,0.005350779620762295,-0.005369519475067664,0.0018339987251561052
2017-12-29,-0.005739283074522217,-0.011048456643361298,-0.010467369723721913,-0.010593899744132591,-0.004774800686802537,-0.005183153157965359
2018-01-02,0.032572413716199816,-0.014131811164938713,0.015204880869475938,0.024530898584099233,0.009630349074020501,0.008303361477520088
2018-01-03,0.014514441205063667,0.02169652050270772,0.011692171038680792,0.024096140254010218,0.016275779663028997,0.006398818768781567
2018-01-04,0.011741087471827387,0.015945963357155278,0.004727198605668694,0.009259862849684747,0.009652070249615289,0.004028636080503967
2018-01-05,0.02546556945224283,0.004930961969487673,0.01531355467270895,0.008126289972723626,-0.0013457560141186284,0.007033767443369587
2018-01-08,0.00725148988397191,-0.0026322503661219735,0.010932280160647864,0.0066651822878257315,0.008670829322014316,0.0016623439316436617
2018-01-09,-0.00036829462753012153,0.016772066930832212,0.002875070587243404,-0.004679305564648826,0.005451556587802517,0.0013029315960912946
2018-01-10,0.009749826316258687,-0.025384821811945242,-0.0004319638137791152,0.0014264251213394012,-0.0030524423274645865,-0.0011122268282528491
2018-01-11,0.016381834751428785,0.012978481757732554,0.013592483968824854,0.017928308119437165,0.025513201861081795,0.007033646478779465
2018-01-12,0.006134322837581162,-0.007117850113732242,0.020318254373406036,0.022056124335339423,0.014310244296866807,0.006749602987881076
2018-01-16,-0.010629259580433087,-0.013513500158687304,-0.0022060600196689532,-0.011309534428343844,-0.018687321161508397,-0.003524487622672101
2018-01-17,0.0003842490209849303,0.006378324758570925,-0.0009098251716055408,0.0053118056419882076,0.014180302573359534,0.009415051560751175
2018-01-18,-0.00044186541948244937,0.008358783263158665,-0.0012336333983784997,-0.019688270130339604,-0.0026983027066370437,-0.0016163897301626484
2018-01-19,0.007970779175699634,0.015665273966261113,0.0015817752155536863,-0.002629625033751839,-0.0007980830244506978,0.004385235112838837
2018-01-22,0.024511046840114036,0.00011898340548055546,0.022816094289505713,0.011340441658818512,0.014710996751827644,0.008066726499347698
2018-01-23,0.04272413302759839,0.01314412994873872,0.0210079279481412,0.009677701375102515,-0.004654227419878558,0.0021743654797181655
2018-01-24,0.00829816658901865,-0.00269561442289557,-0.0035860019222047983,0.006971610425573565,0.0015677541077020415,-0.0005599757022828333
2018-01-25,0.006966261775054741,-0.0013543910792080352,0.012067635210610763,0.0014502804383255826,-0.013909350612588394,0.0006026209018938911
2018-01-26,0.020155898723015164,-0.0030680650541936444,0.01664080765800346,0.006885689260929158,0.01252215508280503,0.011841196508761032
2018-01-29,0.00027084778653205845,-0.008251581696401576,0.007565903318443168,-0.009627893754077126,-0.013293422214098379,-0.006731974332887192
2018-01-30,-0.014875093967381015,-0.01092442911411861,0.006598068978952258,-0.012792819078725147,-0.020158232842563628,-0.010898815620283941
2018-01-31,-0.008033738732446987,-0.0035144453595898784,0.010442583608610743,-0.007156005145666801,0.005224428258556354,0.0004889853730833948
2018-02-01,0.0033564988120917505,0.006161361456920642,-0.031092608985019216,0.004638052747635118,0.008884534885787262,-0.0006480882520516484
2018-02-02,0.03256255552517484,-0.03305018403843874,0.00938267210684108,-0.021921165292653613,-0.032204528961052484,-0.02120854792396809
2018-02-05,-0.053223448275013484,-0.029481441692069274,-0.033068236283867604,-0.01829903159865504,-0.03510171767026987,-0.04097922480422822
2018-02-06,0.03958742400743884,0.0002009704274078481,0.03569136393433229,0.018742564118085798,0.0076357759237026075,0.017440920592313836
2018-02-07,-0.00827017344255635,-0.001025226178706451,-0.019601042655355595,0.009124754379882945,-0.007961644450383195,-0.005001588416939429
2018-02-08,-0.058553953930749206,-0.04442199253670047,-0.04716222916803118,-0.03986934602814515,-0.03749268019836267,-0.03753641975808808
2018-02-09,0.00013835836349505135,0.025046305902355282,0.004952846287409551,-0.10068887944278482,-0.012005773097442019,0.014936090208494734
2018-02-12,0.028923365024269634,0.020080363694156573,0.028319600222714045,-0.002709228408044332,0.022557507090647487,0.013914584754042503
2018-02-13,-0.010007165179459356,-0.015574121559372881,0.01545375078726231,-0.00991694080446751,-0.0019025226382634942,0.0026129297463290957
2018-02-14,0.02887240540164077,0.014521359357820172,0.023052189963588744,-0.0035265552630465396,0.03390090763220846,0.013402458257245842
2018-02-15,0.02783410104205095,0.02943965064062274,0.010882299097172015,0.018406319289712456,-0.013896672114009162,0.012069112762299383
2018-02-16,0.004594173809546744,0.04377918833221464,-0.006682854461462583,0.009391037846373232,0.001319616725688631,0.0003734693722488025
2018-02-20,-0.001582088739907507,-0.018595087366421237,0.011822979383816812,-0.0009224809951732094,0.0010722289392953667,-0.005841389459353419
2018-02-21,0.004765000822001642,0.011625961168730445,0.006245718594205346,0.0060498409658913885,-0.01866375593390284,-0.0054965031281792864
2018-02-22,-0.001403128238844028,0.009804141599876012,0.000894605978175414,0.003918320789674964,0.019059580260411612,0.0009735510790762625
2018-02-23,0.017499027788365443,0.0013600010238313577,0.013544616258425093,0.022742110887182,0.03517088673614379,0.01602837635051313
2018-02-26,0.020595016413717308,0.002970447655018367,0.014821025388067741,0.0002741394107353095,-0.003575908993716484,0.011757015343810906
2018-02-27,-0.014081078052538531,-0.0024805227450038834,-0.009439314116574645,-0.02460361979615904,-0.013063150664065342,-0.012706888443829278
2018-02-28,0.0027121388398908598,-0.009261173658103045,-0.002278931557335472,0.02758438465288203,-0.02447520097639334,-0.011095788639207016
2018-03-01,-0.018704998132128555,0.006297346191827762,-0.01513716733032508,-0.003376424057649794,-0.00619010621058493,-0.013324399541987275
2018-03-02,0.027077145934598427,0.0074971498815505,0.005025547618752375,0.0015189581406494426,0.0020364479002112287,0.005071602744632031
2018-03-05,0.03049021257024782,-0.012976250522341533,0.013632134793981506,0.022672772099834072,0.0014216321149074338,0.011032026532745043
2018-03-06,0.011702915393967674,-0.0030570608144989647,0.006762074115521704,0.009913438867447461,0.0019514901668945496,0.002638858606169414
2018-03-07,0.0008772069503171037,0.0016541633978339914,0.006188126810166357,0.018348287081097602,0.0003550153286134946,-0.00048387472056610203
2018-03-08,-0.0017213402203439384,-0.0031169757476000124,0.00600925485035152,-0.004282589442941431,-0.00772841912567868,0.004463078207817217
2018-03-09,0.02272469863717961,0.02009039933120349,0.020048516879425656,0.017551300734778383,0.02666671589427345,0.01737883151892694
2018-03-12,-0.027949477549348057,-0.005884063208823321,0.009500501205708075,0.014834168910132818,-0.004703220799063662,-0.001273985129042532
2018-03-13,-0.007737195152642583,-0.006917623009378166,-0.01109903472596183,-0.02878009488139638,-0.011473278301929353,-0.006363576551088879
2018-03-14,0.01697108212658515,-0.01555887651094027,0.0018614629629767933,0.019533904373268903,-0.0013572212488229694,-0.005724521948562322
2018-03-15,0.0031984079990085086,-0.010414984170637697,-0.003538017534842436,-0.004589114559116887,0.0014463564632902876,-0.000781930531963182
2018-03-16,-0.010914519032306155,0.011531095693968901,-0.005819341944505277,0.002348818381849469,0.013564536371558033,0.001703447167811456
2018-03-19,-0.030504902694575266,-0.008801579667496506,-0.01916021891871789,-0.015101206391929604,-0.02228091560820648,-0.014204195388793028
2018-03-20,0.010599276903209416,0.0084641972052678,0.019222397279638065,-0.006892940975931217,0.017092046211398374,0.0014818054520648882
2018-03-21,-0.0029606039611583495,-0.0021876609681950937,-0.003979254968692268,-0.0050801600770396214,0.0375476518390582,-0.0018439898833508828
2018-03-22,-0.021174369879155684,-0.008350163890454124,-0.026183891501211056,-0.021404337853904352,-0.012690011425970423,-0.025162888405856454
2018-03-23,-0.011494306997748746,-0.0021801316669022757,-0.030678079446066098,-0.009370684208615261,0.01592081543430357,-0.02096688071186603
2018-03-26,0.0387988541562009,0.016518253146847572,0.04409350364183456,0.014703679000002478,0.023032519684035087,0.02715725576151251
