Date,Entertainment,Fast_Food,Tech,Transportation,Energy,S&P_500
2019-11-04,0.01051237649651645,0.001918638710971233,0.008203868539982187,-0.011625278322440405,0.019410427725654024,0.003704089049704651
2019-11-05,-0.00866391412400245,0.02375978079872772,-0.0011802216734344924,0.0027103358976778057,0.008376689464886206,-0.001185699214361291
2019-11-06,-0.004918550283049327,0.0006189754007905321,-0.0026721216411074106,0.0016546124468607539,-0.014898052224310074,0.0007024972279667807
2019-11-07,-0.000783712490664164,0.013302690357789047,-0.0007817241737512476,-0.1844917143251543,0.02915207846627434,0.0027300951851503275
2019-11-08,0.003852751561094435,-0.007138786193077595,0.0010279141778731943,0.020015659681106125,-0.006312043789600443,0.0025606760900243053
2019-11-11,0.015019672198991483,0.0023420461141419797,-0.006788597977634938,-0.0108661470031567,-0.003769321813131883,-0.0019624672514313435
2019-11-12,-4.455244416430072e-05,-0.013792308456529578,0.0033663221649351113,-0.03651566400089085,-0.009307416643347544,0.0015646460846321375
2019-11-13,-0.012461244325654243,0.01071439583562438,-0.00977776649466374,-0.00035977609896813,-0.007275886517262208,0.0007115345908383919
2019-11-14,0.00728423947479531,0.004687214140531459,0.002763690263246165,-0.0011722510625857962,-0.004711784099855157,0.0008370427393644686
2019-11-15,0.00987816367505239,0.0076026618681015075,-0.0016809728684747682,0.0051005671228890334,0.013739659563031338,0.007695488006902673
2019-11-18,0.015219350439040626,-0.00020039756098190188,0.004167539883867971,-0.0015528558179381644,-0.023322380639800522,0.0005031528617669423
2019-11-19,-0.004138679859357566,-0.0007289055810853112,-0.0004106583688022358,-0.001971355690230493,0.0029934666059114154,-0.0005925944462060739
2019-11-20,0.00019179970394366726,0.0033182524849061086,-0.004624145769922982,-0.004455836143393783,0.03105540447219215,-0.003756184245747196
2019-11-21,0.010422426565380545,-0.03294934248564489,-0.004650646106168187,0.0009081470709195395,0.013546290161141677,-0.0015827522106851566
2019-11-22,-0.004127383786025933,-0.015026135291685004,0.003814557041198721,0.013378050263142772,-0.004183354260918548,0.0021749356911917594
2019-11-25,0.011890609025518823,0.01332721136897634,0.014391487110793619,0.015168689066410324,0.014142396028317496,0.007507291353015866
2019-11-26,0.0065985244213886286,-0.008691246489683597,0.010676449062325474,0.002454514251666411,-0.013626759668282563,0.0021955703874654287
2019-11-27,0.010132566715107745,0.01759973253784912,0.008645483673137083,0.01726919329265347,0.0028585844117871174,0.004174424362754614
2019-11-29,-0.003906878097926276,0.001884519557850433,-0.008689382272480081,-0.0012844847013933323,-0.006848278177237644,-0.004011219709926239
2019-12-02,-0.008851393135140778,0.005385200211372192,-0.010946530602088684,-0.008747785401797697,0.004798205979523468,-0.008631020716408422
2019-12-03,0.004486367517156716,-0.018846499813249106,-0.004548758277563059,-0.013792907655911126,-0.020893563145278595,-0.00663809511563529
2019-12-04,0.002525051133127565,-0.007205155505733369,-0.00038197897265200694,0.04220349546775971,0.025003750736714077,0.00632356747139462
2019-12-05,-0.002700075808608025,0.008848954738695762,-0.007159327274600285,-0.0011665983087251852,-0.011087088394435262,0.0015002511791302187
2019-12-06,0.00775602933094552,0.005409855303946259,0.007711096024267524,0.016682267760262052,0.030841601521538867,0.009135724328457329
2019-12-09,-0.002741947847536773,-0.011442198710647253,-0.000962989128447861,0.0011754533346016362,-0.0029906070803609065,-0.00316282139344648
2019-12-10,-0.012235426267459605,-0.0026696873414779245,-0.004224643177703455,0.021589768155049014,-0.0003473884157482712,-0.0010969340964486207
2019-12-11,0.010724987422606228,0.01180291906667656,0.004522763649015076,0.0020948799470646203,-0.0030305935085921925,0.002908158040315856
2019-12-12,0.005625822679054739,0.0062888817914288925,0.006737344954489726,0.011877774784220661,0.015394441452902622,0.008575225775086182
2019-12-13,0.0022350897314061045,-0.006791939983129292,0.0012185068364132464,-0.002921885554928542,0.00010362490454511218,7.258178414493166e-05
2019-12-16,0.014084137050607275,-0.016209118667794235,0.00565796013360185,0.008745859952900224,0.004249065535454094,0.007147785279833618
2019-12-17,0.013507858230655414,0.004806653179349264,0.007114358759048349,-0.008997350935796608,0.00842853934111051,0.00033529222633799094
2019-12-18,0.007424246901054923,-0.0035900806366775426,-0.0031929218633754025,-0.006860328694652325,-0.003878143990442622,-0.00043230017186479675
2019-12-19,0.018244324335034423,0.012437880506651018,0.004963066545787107,-0.007666366968529529,-0.000528872920469561,0.004459292004863613
2019-12-20,0.007020576568433685,0.0028354374440400505,-0.001294636880926034,0.009669145994439928,0.008462666762912928,0.004944781081796634
2019-12-23,-0.0040717128613657555,-0.0036784650325743648,0.0025746765931661517,-0.008641037074434805,0.012399546802875295,0.0008661436002121992
2019-12-24,-0.0019571152054659578,-0.000633102789610225,-0.0020500707203796225,0.0059286439535154445,0.0005330356965003243,-0.00019544819997963092
2019-12-26,0.001368074991994279,0.004394204003130074,0.03444727922231125,0.002689552737556559,0.004625676398288206,0.005128166675301138
2019-12-27,-0.00668820836433778,-0.003563510562008685,-0.00021718780081014935,-0.0057492147874995654,-0.000792987628388906,3.398471712534601e-05
2019-12-30,-0.008735196602486681,0.004405173173342892,-0.011576613220769366,-0.004169862003807959,-0.004980325970822865,-0.005780822450430323
2019-12-31,0.00238358022462988,0.004890317939576375,0.000609304429905468,0.003551943588674567,0.006149149084520961,0.0029460216619106028
2020-01-02,0.017232216729758176,0.009185275300827604,0.025206108748068563,0.017864051363284155,0.007228534941845936,0.008378802677341701
2020-01-03,-0.012927514444795786,0.0012426949978377826,-0.011136285771252941,-0.012607259531860697,0.002838077807160833,-0.007059870562045378
2020-01-06,0.021637745958617994,-0.00042934104510194407,0.01440600899113303,-0.00685856660532928,0.01033793774483068,0.0035333728907271933
2020-01-07,0.0010569312295973055,-0.005150239165531993,-4.389550833649648e-05,0.007106735292279888,-0.0023309827186349433,-0.0028032386528962228
2020-01-08,0.014121695718823827,0.001815971721208591,-0.002139328705885861,-0.00951687066633374,-0.020338534636142182,0.004902451368978156
2020-01-09,-0.0008933133380136544,-0.009348764598018677,0.006805468584597621,0.008182174429309692,0.013463455211967738,0.006655262605488987
2020-01-10,-0.010703688869019328,-0.002751623674996063,-0.00633384640486478,0.0006569336068866801,-0.009528140840113386,-0.002855178689662563
2020-01-13,0.019950559202866577,-0.006881647589933843,0.0058245931383015944,-0.005129986965856207,-0.003195990565543675,0.006976215252569862
2020-01-14,0.0056705530334489425,0.011455435402775724,-0.010025780920511974,0.0024921341200594056,-0.0011020811042137077,-0.001514532772802224
2020-01-15,-0.005406381138575724,0.012658804507581046,-0.0011641277611482285,0.002845649515086981,-0.00255254038497173,0.0018701968845122874
2020-01-16,0.0068493592868364385,-0.0052302374713427136,0.00996201176391029,0.007258822448867003,0.001997065716894026,0.00836655302646827
2020-01-17,0.0007544706219348413,0.002038570901774518,-0.0013397194040391186,-0.00037710150182030067,-0.0019390488240742373,0.003862162248501333
2020-01-21,-0.004715550619810932,0.0029996955012866833,0.01036438511441187,-0.0184562159150248,-0.016420131838524175,-0.0026519776473655776
2020-01-22,-0.014960376863433947,0.011533082946058053,-0.0018468071953121772,-0.0012016104574932517,-0.013419776085369123,0.0002890760711180551
2020-01-23,0.03440534135690781,0.005921002426402235,-5.775196480481803e-05,0.02423069975340654,0.0016854340290591598,0.0011409766124783616
2020-01-24,-0.0007750563751817537,-0.011741692311299564,-0.011127375607289236,-0.021185631443139907,-0.00847811184436936,-0.009042160974207403
2020-01-27,-0.018145836320648947,-0.006854917097094925,-0.01862094932975268,-0.026565258851152747,-0.02354897966059099,-0.015730711659182384
2020-01-28,0.012854171737724308,0.007070269285094988,0.014502548884228705,0.0014825600795815822,0.0030076997267967495,0.010053584595046017
2020-01-29,-0.009240823569462167,0.003146037946060724,0.0044687275790911436,2.2926747277329053e-05,-0.01066275657504391,-0.0008668741908683941
2020-01-30,0.00218111630676601,-0.00631318243720804,0.008449810918655045,-0.007630524277115057,0.005855768106034591,0.003134358792605374
2020-01-31,-0.010802706300677131,-0.007156874467886589,0.04745767830260832,-0.013004310201309025,-0.026182704598570108,-0.01770582037552626
2020-02-03,0.019554316178407926,-0.016419349260574263,0.0070266025746514894,-0.0013700111878588367,-0.004996638985258857,0.007254613892351713
2020-02-04,0.03336905268664552,0.010652962013783056,0.01703193121790838,0.01913697301598063,-0.03369804650583151,0.014980414164082134
2020-02-05,-0.016247004305199323,0.017138993958374427,-0.0031295036491612643,0.017385004818084943,0.038202710323171414,0.01125059589785371
2020-02-06,0.004017728680976128,0.0016421884725861596,0.009265551633873775,0.0018031952455808307,-0.006144325275650166,0.003325672876785646
2020-02-07,-0.010474027703955485,-0.0037063397341834995,0.010304710101046279,-0.015682859209222647,-0.007459083797652992,-0.005400853672730133
2020-02-10,0.006107046518677805,0.009515180890848114,0.025088667173080174,-0.012257812345578533,-0.00128272071540575,0.007326397804890528
2020-02-11,0.004362368416525547,0.005790406617145727,0.002622778029367637,0.00788836340191984,0.01387461753280387,0.0016884725532351208
